keyword,cluster,product_relevance,wordstat_broad,frequency_type,demand_scope,source_seed,region,device,collected_at,source_url
совместимость знаков зодиака по дате бесплатно,compatibility,RELEVANT,345,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
совместимость знаков зодиака скорпион и близнецы,compatibility,RELEVANT,344,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
солнце сатурн синастрия,synastry,RELEVANT,341,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
тест на совместимость знаков зодиака,compatibility,RELEVANT,338,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
луна сатурн синастрия,synastry,RELEVANT,337,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
синастрия восходящий узел,synastry,RELEVANT,334,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
знаки зодиака совместимость в отношениях весы,compatibility,RELEVANT,332,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
совместимость знаков зодиака по дате рождения бесплатно,compatibility,RELEVANT,331,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
совместимость знаков зодиака дева и рыбы,compatibility,RELEVANT,331,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
март знак зодиака совместимость,compatibility,RELEVANT,330,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
совместимость знаков зодиака телец и рыбы,compatibility,RELEVANT,329,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
процент совместимости знаков зодиака скорпион,compatibility,RELEVANT,328,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
совместимость знаков зодиака овен и близнецы,compatibility,RELEVANT,328,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
совместимость знаков зодиака овен и стрелец,compatibility,RELEVANT,324,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
квадрат лилит лилит в синастрии,synastry,RELEVANT,324,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
луна лилит в синастрии,synastry,RELEVANT,324,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
совместимость знаков зодиака овен и рыбы,compatibility,RELEVANT,323,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
совместимость знаков зодиака овен и рак,compatibility,RELEVANT,323,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
совместимость знаков зодиака девушка близнецы,compatibility,RELEVANT,322,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
декабрь знак зодиака совместимость,compatibility,RELEVANT,322,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
совместимость знака зодиака рак девушка,compatibility,RELEVANT,321,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
сатурн квадрат сатурн в синастрии,synastry,RELEVANT,320,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
синастрия луна партнера,synastry,RELEVANT,317,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
близнецы совместимость с другими знаками зодиака,compatibility,RELEVANT,316,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
совместимость знаков зодиака дева и близнецы,compatibility,RELEVANT,316,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
трин лун в синастрии,synastry,RELEVANT,316,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
что значит синастрия,synastry,RELEVANT,315,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
знаки зодиака совместимость в отношениях скорпион,compatibility,RELEVANT,314,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
венера тригон венера в синастрии,synastry,RELEVANT,314,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
рыбы знак зодиака характеристика совместимость,compatibility,RELEVANT,313,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
апрель знак зодиака совместимость,compatibility,RELEVANT,312,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
май знак зодиака совместимость,compatibility,RELEVANT,311,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
совместимость знаков зодиака сколько процентов,compatibility,RELEVANT,311,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
совместимость знаков зодиака лев и телец,compatibility,RELEVANT,311,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
совместимость знаков зодиака стрелец и козерог,compatibility,RELEVANT,311,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
телец совместимость с другими знаками зодиака,compatibility,RELEVANT,309,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
проценты совместимости знаков зодиака в любви,compatibility,RELEVANT,308,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
совместимость знаков зодиака телец и скорпион,compatibility,RELEVANT,306,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
дева знак зодиака характеристика совместимость,compatibility,RELEVANT,306,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
сатурн доме синастрии,synastry,RELEVANT,306,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
синастрия соединение северных узлов,synastry,RELEVANT,302,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
совместимость знаков зодиака козерог и рак,compatibility,RELEVANT,299,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
совместимость знаков зодиака скорпион и стрелец,compatibility,RELEVANT,298,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
даты знаков зодиака по годам совместимость,compatibility,RELEVANT,297,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
знаки зодиака совместимость в отношениях стрелец,compatibility,RELEVANT,296,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
синастрия совместимость по дате,synastry,RELEVANT,296,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
солнце солнце трин синастрия,synastry,RELEVANT,296,broad,Yandex external demand proxy,синастрия,Россия,Смартфоны,2026-07-29T18:51:00.129Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%B8%D0%BD%D0%B0%D1%81%D1%82%D1%80%D0%B8%D1%8F
совместимость знаков зодиака рыбы и скорпион,compatibility,RELEVANT,295,broad,Yandex external demand proxy,совместимость знаков зодиака,Россия,Смартфоны,2026-07-29T18:50:58.010Z,https://wordstat.yandex.ru/?region=225&view=table&words=%D1%81%D0%BE%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B8%D0%BC%D0%BE%D1%81%D1%82%D1%8C%20%D0%B7%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B7%D0%BE%D0%B4%D0%B8%D0%B0%D0%BA%D0%B0
